"","fips","sector","th2015","th2016","th2017","th2018","th2019","th2020","th2021","th2022","th2023","th2024","th2025","th2026","th2027","th2028","th2029","th2030","th2031","th2032","th2033","th2034","th2035","th2036","th2037","th2038","th2039","th2040","th2041","th2042","th2043","th2044","th2045","th2046","th2047","th2048","th2049","th2050","th2051","th2052","th2053","th2054","th2055","th2056","th2057","th2058","th2059","th2060","th2061","th2062","th2063","th2064","th2065","th2066","th2067","th2068","th2069","th2070"
"2697",48427,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2698",48429,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2699",48431,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2700",48433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2701",48435,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2702",48437,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2703",48439,NA,0.625768954965382,0.639306231577572,0.6461997288257,0.679766436330054,0.714826801406293,0.709271121634607,0.705132936576059,0.736881816623802,0.767340576361648,0.796229703114384,0.830646434837216,0.858704863759487,0.820410721488895,0.775244327839854,0.860055876363715,0.966306295174736,0.885304895518007,0.841802158987257,1.0020135590411,0.931707273956621,0.986418588488555,0.974295422718886,0.918097973984424,1.03432890616644,1.10348755031673,1.15061541159578,1.17938541016926,1.16225818336783,1.07743298838898,1.16816475224022,1.14238360881271,1.19209880227768,1.21641154385025,1.06443563940941,1.14640953454017,1.35285200134963,1.23486847004621,1.58184084986914,1.53839864107693,1.36836422874021,1.42128605049747,1.29508779770881,1.28787028208012,1.40913937936079,1.52011305419216,1.66470908423173,1.74069391278909,2.00521370195584,1.67270569140782,1.92845896655245,1.64357897384636,1.75634085247447,1.68263394963876,1.83849259253128,1.84325211581685,2.04743298292439
"2704",48441,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2705",48443,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2706",48445,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2707",48447,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2708",48449,NA,12.8968212754433,12.7934551008041,12.9750610895644,13.6590018711582,14.409545596118,14.2370779059527,14.3260385553958,14.8542435169117,15.4445081296603,15.8971303431431,16.3240373755817,16.5939079780457,16.503825036871,15.3223723654178,17.042010148018,18.4788382692634,17.2640230201105,15.6764384205481,18.6501568978917,17.8915888908898,18.6280392997247,18.1342156629061,17.8736459391976,19.6912841889563,20.9236834119053,21.3592050371819,21.5867082587775,23.0246245230189,20.7145046254725,22.1539779772323,21.965561709159,22.9188037763414,22.2961450823303,20.2630548209874,20.8236773175076,24.4159918838872,22.2315898690802,27.2335758484631,28.8296151050908,25.6813185414042,26.0999255327229,24.6094591332618,24.0182306106863,26.8162873341171,29.3739530950315,30.6766514651677,34.8289067212633,35.4425638177585,31.0153501779155,32.3096293802651,30.5425430617854,30.9407808746841,28.7563497037667,34.8787037200845,33.2430345762095,35.4319636167528
"2709",48451,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2710",48453,NA,0.774739779890765,0.796017620935884,0.800957449850848,0.847049193693086,0.876091286052795,0.88192107623226,0.877759662135196,0.899947825564702,0.945681808330207,0.960368518178465,1.00689801267403,1.06416036338168,1.04665555919575,0.979142820510187,1.08361002582714,1.18143230184391,1.07033113410816,1.06577848824832,1.21310171058758,1.1770434453293,1.22734333001895,1.16877789518663,1.13763899342235,1.32813814791274,1.38685781093363,1.38936908011152,1.39420519064702,1.41724964096352,1.32754596754711,1.47348189439953,1.45092583170444,1.46229584470928,1.49752463873144,1.37494262209879,1.45304392126717,1.79698242921194,1.49450121916879,1.89234768063897,1.82192958511644,1.70063491661513,1.69545058040061,1.64388800598576,1.66206080172904,1.84196111142674,1.934145544573,1.98811295502764,2.15686889239095,2.42640984420617,2.03562489614136,2.36527009718506,2.10709146477762,2.32035545416473,2.05317909439217,2.44128862997051,2.34171831802324,2.60445614834666
"2711",48455,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2712",48457,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2713",48459,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2714",48461,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2715",48463,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2716",48465,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2717",48467,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2718",48469,NA,0.496809687943502,0.510593231212939,0.514363649265218,0.542187332338764,0.554988139859054,0.567295645634904,0.562935934375937,0.569803840663456,0.602393012058382,0.615709793976836,0.638727504304905,0.67293312585301,0.678810112375718,0.634392335519486,0.697891536106649,0.730486642389562,0.679917450933083,0.690575575666855,0.753720427789578,0.750560464325005,0.778215918689555,0.746622793131371,0.72571069465563,0.860483815696419,0.883080643208241,0.887967260788536,0.873637039958736,0.89927453025984,0.859961820553855,0.954831788161469,0.92906914253633,0.920867278662895,0.952125339725969,0.885518747651633,0.931621477887483,1.14318980035128,0.944695006127466,1.15343450361368,1.11703613756604,1.08478063783317,1.08590287783445,1.08888294084854,1.08398372531141,1.19232913931659,1.23891775185433,1.24146940360206,1.38216840204499,1.46908271538928,1.32886350272676,1.49393979726751,1.33952858128247,1.44075894400331,1.26251691163262,1.59455072831303,1.46979851121797,1.67811297182512
"2719",48471,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2720",48473,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2721",48475,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2722",48477,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2723",48479,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2724",48481,NA,1.12149489773603,1.1501606653748,1.15958844984275,1.22046587224952,1.25970935801268,1.28095119832755,1.27522872123519,1.29737001841427,1.35840773840601,1.39185788295249,1.44688480930112,1.51673950883788,1.53311736099295,1.43056236208306,1.57192600136322,1.66142420657487,1.53735394365033,1.53495661978846,1.68956422151879,1.69168655318951,1.74765988626288,1.69965439043375,1.65832465784054,1.92611299556046,1.97045619833202,1.99271472848943,1.97078043858669,2.04487176959365,1.94351975909581,2.11690904562143,2.07693444867537,2.0827161339197,2.13912845335588,2.00532453135696,2.06974576410868,2.55108483165689,2.14860979751941,2.58380477540272,2.55638534034024,2.47903782251821,2.44008729679746,2.44231561982152,2.40924715278125,2.66719672670467,2.7947185401945,2.79710081804944,3.08957629246809,3.24409843998409,3.00185482817748,3.21685213435964,3.00303427171333,3.26595960296043,2.85264883675978,3.55443100784211,3.31623285769976,3.72111446745463
"2725",48483,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2726",48485,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2727",48487,NA,2.45764514133932,2.48867291682739,2.49457059882702,2.64348610748142,2.79730860637664,2.7327115652302,2.60109267165962,2.69421733083598,2.9330531653412,3.03238330772543,3.12019362199625,3.20686109110791,2.99980813810173,2.85428982698887,3.16028241142604,3.52758890339017,3.08488873785371,3.18456458368271,3.82205827252222,3.33835350095299,3.66481261936844,3.62516582815154,3.24235764791581,3.69451467093736,4.0848671940127,4.35711750008769,4.67842318094975,4.2019925464255,3.78528154353581,4.26796329131302,4.14079552015113,4.23336555284911,4.32218012668033,3.56465148294817,3.81100097731455,4.71429046708308,4.28139137941741,5.79742171345488,5.51776785501044,4.85492346060137,4.81718369493798,4.46301993268857,4.44262025471983,5.14758819811481,5.57875988738056,6.49545972862947,6.53287301625504,8.37577974429474,6.3732282350894,6.7968515773357,5.94617252382024,5.81680653892036,5.86158014110687,6.54511024925908,6.54649679510019,8.21553545052718
"2728",48489,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2729",48491,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2730",48493,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2731",48495,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2732",48497,NA,4.76645315435888,4.8680778545049,4.93507099691932,5.1714470591982,5.44860891789981,5.39594558540345,5.36632224944433,5.57009741110794,5.86934640360657,6.0834554709873,6.35773776028346,6.5242801492165,6.24838609229802,5.9163116033997,6.55947598753803,7.32045022622429,6.73134881691081,6.45227375977795,7.68787932727163,7.11021960342971,7.5603096468989,7.47602083579781,7.01822329741582,7.80227699385913,8.4538197883424,8.871294925499,9.16376054908578,8.8055995478379,8.27398683430158,8.92317163133378,8.70382299458064,9.08709789334698,9.28073245171745,8.05744876510465,8.65598263517852,10.2389428268686,9.35065887963636,12.1589500286021,11.7844240575318,10.367966614363,10.6834650406562,9.85145899357277,9.7505787326984,10.7178946478257,11.6559743260751,12.9153908195926,13.2302317133504,15.7769885819566,12.8477793708492,14.8546388367344,12.6274693705507,13.1856713423924,12.8072477661912,14.0270860089593,13.908863277342,16.0541711775952
"2733",48499,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2734",48501,NA,0.474375513116854,0.485140442421582,0.488710703575107,0.509850850936952,0.517165960460972,0.520349985867746,0.503946181647813,0.518721810813157,0.550661410166859,0.562135214865092,0.574541352246143,0.602185593901075,0.561915158331937,0.55229322397969,0.621164543463412,0.666233509521194,0.591208378737779,0.611879797562056,0.683280370068371,0.618735909250489,0.671223291488061,0.631331123015397,0.595356841655738,0.681693279079785,0.731651741223301,0.76283365586428,0.802379718094866,0.741246264714671,0.707399241700834,0.772296547909814,0.749311562422671,0.765710587737559,0.804211634562166,0.709907257433574,0.724726335150192,0.891304101352224,0.788257974082505,1.05113600028017,0.938951789512101,0.923045085524853,0.866077644485355,0.808633094619259,0.837698674632003,0.932602403984668,1.01131843741443,1.11327664633756,1.17276227557722,1.42276702002857,1.19234979005281,1.13385680419051,1.12170129749818,1.07425575076105,1.09452313237833,1.11332661415734,1.16009229389422,1.39595921043781
"2735",48503,NA,0.227842330168,0.233907602755931,0.237157664636361,0.249571199531289,0.260854374677872,0.25908327495449,0.253756017481028,0.265167171154363,0.280126280301973,0.290329233880715,0.303044133278768,0.314340244465897,0.294731733003989,0.281075259382169,0.31354333072706,0.351498088655226,0.318801710851105,0.315258916647805,0.373355347098268,0.340857446173387,0.362947643577693,0.359660870272415,0.330201690172686,0.37368633770203,0.405773998296384,0.43043087848476,0.447096482497673,0.42029818396815,0.38935224367528,0.432825940439927,0.419428121331437,0.435167560209318,0.446254531215325,0.379865769970845,0.406428909494252,0.495262021064085,0.446359682832572,0.600762521790029,0.560436669917103,0.49912762577184,0.512141597896439,0.465110238890142,0.4689696407491,0.520507628090897,0.562965701478474,0.63115067575618,0.637931779779088,0.786236538882201,0.628332713660399,0.716547548721846,0.616089083812573,0.6362510714556,0.631678814369633,0.666865732995712,0.67437416570072,0.818860210229792
"2736",48505,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2737",48507,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2738",49001,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2739",49003,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2740",49005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2741",49007,NA,1.03408401103087,1.05569532970627,1.06891944608918,1.08279490845623,1.10763724250963,1.12654495651801,1.13883426694004,1.16621967974742,1.19250366839251,1.22090274661665,1.2320606658904,1.2517050199035,1.27287552911755,1.29168383522586,1.32096621954046,1.33443962756696,1.34942610944038,1.36816741488729,1.39935692697713,1.3776808987244,1.39763234401014,1.42357229060105,1.45926010889954,1.47223332636447,1.49092727123986,1.51810834821229,1.53670203731452,1.51216843922444,1.55909045379862,1.53321671709209,1.5507104341475,1.57052880715633,1.60283771784794,1.59441286292639,1.61707372605812,1.67827470106581,1.6759554409451,1.68548608184157,1.72101856097096,1.73542205494552,1.71401604223521,1.72312727427554,1.76793955520263,1.77372479335605,1.81757601814925,1.86676178804399,1.84748439814269,1.9789935593381,1.90606018800137,1.82249427558437,1.98710761552668,1.93402783773801,1.92270045902721,2.02250299234987,2.13405134580132,2.04081728062278
"2742",49009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2743",49011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2744",49013,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2745",49015,NA,15.5485135412685,15.8282918824685,16.0511185311998,16.2717547217296,16.6194878158575,16.9325127230098,17.0925597610334,17.4974570041192,17.933358112085,18.3277307512917,18.4998799682291,18.7762438688626,19.1012599785981,19.3887326553056,19.8069516094435,19.9962451715298,20.2268579764572,20.5467837169858,21.0379410097256,20.6833839862586,20.9609639332181,21.3232422435093,21.8390849425167,22.1100707335273,22.3829870693184,22.7817022257304,23.0159491529962,22.7073051764163,23.3223745055113,23.05963945214,23.2729395693262,23.6109082065472,24.0769823711471,23.8734934833305,24.2294605135943,25.2054796627357,25.1845724011472,25.3751491190933,25.9009283945393,26.1674908626513,25.6533004785339,25.9151646697033,26.5715382758444,26.6600057377363,27.3713815475914,27.9316803337323,27.7708420996004,29.6546157424537,28.6494774298375,27.3283909062677,29.7667362403815,28.7295549492422,28.6382895361384,30.1493082942285,31.7483937843548,30.4839886867978
"2746",49017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2747",49019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2748",49021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2749",49023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2750",49025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2751",49027,NA,9.88106416490267,10.1566471423345,10.2481649350714,10.2991224475885,10.6003340630502,10.785177822284,10.7981835653941,11.0649544151179,11.5031071961364,11.7471706538814,11.7813459253046,11.9464821216555,12.1566742787747,12.3103765014776,12.6655546534835,12.7740275773665,12.9243042314479,13.1555136722329,13.4488183730257,13.147925820271,13.3672213207546,13.5949131516587,14.0535104010709,14.1977377542697,14.3504918356125,14.6848648278218,14.8559262332846,14.4816154693824,15.111801808344,14.7565599541817,14.9420671759259,15.0633031577774,15.5793481832942,15.2623310030937,15.5642725976261,16.1716299643814,16.1627617553094,16.4830456740388,16.7285692489185,17.0553807708961,16.4660623438141,16.8893596010199,17.3348164401678,17.0449089579506,17.7815766125878,18.2901910120324,17.9868337171304,19.1919818237152,18.6010444848346,17.5271552315329,19.4745888361133,18.6730355986807,18.5191461348525,19.7523906089594,21.2733950159175,20.0915857296521
"2752",49029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2753",49031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2754",49033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2755",49035,NA,0.170349476732172,0.175892066087716,0.177485855564202,0.177853385459659,0.183502612031344,0.186910668514532,0.186733905867648,0.1922686445768,0.197771945137904,0.20283131438563,0.203113696389368,0.206574929268833,0.211128854579363,0.212639132770879,0.220167917197454,0.221346468099439,0.22425974623835,0.226714818660688,0.231780823045162,0.22787683556541,0.230349806761569,0.237388562011942,0.244010956140275,0.244261176298833,0.250149651929368,0.251935674843885,0.254103380325766,0.249779765182975,0.263950152287194,0.25463601052798,0.258551798301412,0.26160703353309,0.268825939723212,0.264715441715195,0.271148613398175,0.281932855568629,0.278153429583311,0.28054229723755,0.289803116827939,0.291737636969918,0.28297518143571,0.290958652441643,0.298390823058398,0.295616431816204,0.301362769253664,0.321373748529497,0.310715261561731,0.330221258844781,0.319308431046091,0.304757309932737,0.334591062870237,0.330893237810208,0.325412355621743,0.342793905863264,0.363969317845579,0.351481353656824
"2756",49037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2757",49039,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2758",49041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2759",49043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2760",49045,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2761",49047,NA,3.24919684222058,3.32187249500363,3.36392514832071,3.40428007962812,3.48743406828427,3.54417261723267,3.57843942300566,3.66639833217852,3.75726702254876,3.83859965022159,3.8662049885474,3.93887344207769,4.01058157503618,4.06398376165151,4.16410190393088,4.19963564829929,4.24623484949612,4.29973880894056,4.3887266635888,4.3404222158747,4.40177611755938,4.48032537329301,4.58784389362276,4.6324107887949,4.70818799481767,4.77001189325904,4.82820292917658,4.77626790847797,4.90824684154316,4.83549503738434,4.88107557606155,4.93767130483642,5.03322494203516,5.00665949630789,5.09795594179497,5.27602467008062,5.26810452983515,5.2796687292042,5.41219288121021,5.43592658245925,5.36778102818544,5.40598222590624,5.56539182542228,5.58829043609145,5.68686043744634,5.87505035693332,5.81379315262837,6.17766798097154,5.97848759252847,5.76322571386536,6.23738186788196,6.10877942774871,6.08344182407905,6.40568547501468,6.73643124112026,6.42154931561337
"2762",49049,NA,1.7938318113127,1.8483563803693,1.86626055722642,1.87093597565758,1.93222953978575,1.9611296416505,1.96771230170558,2.01971809156335,2.07396639358143,2.13345679264593,2.13688197508886,2.17651311751445,2.22041575953775,2.24065399802954,2.31294078437555,2.32606721792502,2.36229787554024,2.38469920234387,2.44175935410703,2.39895821622745,2.4243218628401,2.49103308027377,2.56579354303199,2.5780237144503,2.62425810858616,2.65783974704371,2.68557640116869,2.63491797640428,2.7667282109099,2.67702634383652,2.71462185498111,2.75551196840297,2.81945040339306,2.78388508400653,2.82361082865808,2.96465834234946,2.93909258471926,2.96199657155839,3.04465563144343,3.07448130369919,3.00353318091874,3.04728444208873,3.10803792640746,3.10295238423644,3.18505245408872,3.34447858117296,3.2403023319908,3.49335594863866,3.36846783662883,3.20830160349012,3.52934863737624,3.46014446227735,3.42965231298953,3.60447642461017,3.84805483850537,3.66548119207749
"2763",49051,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2764",49053,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2765",49055,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2766",49057,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2767",50001,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
