"","fips","sector","th2015","th2016","th2017","th2018","th2019","th2020","th2021","th2022","th2023","th2024","th2025","th2026","th2027","th2028","th2029","th2030","th2031","th2032","th2033","th2034","th2035","th2036","th2037","th2038","th2039","th2040","th2041","th2042","th2043","th2044","th2045","th2046","th2047","th2048","th2049","th2050","th2051","th2052","th2053","th2054","th2055","th2056","th2057","th2058","th2059","th2060","th2061","th2062","th2063","th2064","th2065","th2066","th2067","th2068","th2069","th2070"
"2658",48349,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2659",48351,NA,3.28496001537167,3.38013961636405,3.48262777047983,3.49350316801098,3.7227089761589,3.98730291048229,3.88642796346061,3.92070013400376,4.15774918667993,4.16654945453023,4.25578420022357,4.52908428726555,4.49160026230663,4.78171838413359,4.87463422001557,4.99011371651235,5.02431259340716,5.47035281323437,5.29075856208126,5.32049558445598,5.87070999825098,6.24578043954569,5.70751904091765,6.29331405641496,6.3686037560492,7.0659133284584,6.88560414336049,7.07235020935598,6.38468236401726,6.90945748206034,7.30282931400246,7.33802642989473,7.57573231600523,8.18782353153168,8.88501506482094,9.3448191005867,10.4140266036501,9.4170599254545,10.0131998262097,10.1205840245229,10.2530530770266,10.3775673599097,10.1508046228052,10.2399996825451,12.8862381193009,10.4614353790478,13.168372541538,11.4556356686329,10.844850050486,12.4374873420733,13.2846497492036,12.8057184737576,13.2668652802122,12.904887363422,14.4946160373208,14.035301623791
"2660",48353,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2661",48355,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2662",48357,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2663",48359,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2664",48361,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2665",48363,NA,0.180281415,0.188414124513471,0.192466680635805,0.185167677336407,0.204211628249971,0.22299898191272,0.215609984059224,0.228170516565213,0.23721541590418,0.229900850825335,0.254465125326383,0.260239245488294,0.256109397377963,0.28367798713486,0.270549747175947,0.295959840145425,0.303952516434582,0.307749383976986,0.312071771934053,0.31992009190897,0.330982729372506,0.351308976107911,0.346384527096616,0.380103665801572,0.374678300643297,0.415572132649133,0.409232501827371,0.437899366947629,0.367087658301718,0.419242608194216,0.432221514713008,0.444868425648434,0.467841822734846,0.474984645564241,0.496498733045712,0.560088105785241,0.643805752134195,0.512195547694884,0.596146471028202,0.629421592035721,0.625964020991103,0.602015428822678,0.569629952203345,0.618942722901046,0.723855189513983,0.647824899808177,0.800988160910776,0.770196083488383,0.685361379167619,0.802087933040361,0.865508464028005,0.816381089811361,0.876141948128597,0.76923471569035,0.934160183570938,0.886452310193103
"2666",48365,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2667",48367,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2668",48369,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2669",48371,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2670",48373,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2671",48375,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2672",48377,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2673",48379,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2674",48381,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2675",48383,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2676",48385,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2677",48387,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2678",48389,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2679",48391,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2680",48393,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2681",48395,NA,15.187623505708,15.6528479910985,16.2756159347786,15.7795320551305,17.1648903740389,18.5861438732581,17.5580072342369,18.3757886618404,19.3570776127966,19.2148667037805,20.3744907962505,21.1935642268416,20.8965330751531,22.3413191354989,22.9238623819623,23.7399271880218,23.7460485626536,24.8910004119671,24.3562725774864,24.5953034496133,26.3958732300734,28.3215745212023,26.7808919602154,29.0153317899267,29.3971041568815,31.7089906599983,32.2390063872474,33.4830404406882,29.5133745867631,31.7224688441299,32.7277658205623,34.744714760144,34.222039709036,36.9849423500714,39.4639817475422,43.3993454541565,49.4360792502865,42.12660710268,46.4303804323914,46.9317288848686,47.6628991937238,47.0606397322292,44.0631216534246,45.6221924277626,58.1228017934208,47.8058567641459,61.0335456154689,57.1079847925712,50.8449701767152,58.1233138314356,63.5420957676684,61.1795113644389,63.726752433802,54.7384830935598,63.3600132628091,64.0461515062402
"2682",48397,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2683",48399,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2684",48401,NA,12.8236484015998,13.2831910529739,13.6678480030749,13.4573334612414,14.448450763606,15.612935919987,15.1048082869868,15.3534707339018,16.2756464923585,16.2093853770723,16.5587159796515,17.510860113057,17.2612786910826,18.640306021783,18.7001271861736,19.3431095033533,20.2424340130284,21.0935467077062,20.5152186509333,20.8953870407198,22.4623422078769,23.5212159712683,22.2273464378998,24.5858750976033,24.5279579700533,27.1185319576635,26.1812816828738,27.298523824502,24.8647230570288,27.3189584830322,28.2098453438052,28.7626282676286,29.3487689910915,32.0328653243516,34.5821028902895,35.4553566122176,41.6508185705874,35.6092083541047,38.3252919216216,40.1662200035555,39.903348157791,39.5182855742906,38.652641001751,39.8155877930983,50.1637027398782,40.8538769172173,50.746640927217,46.0415898161844,43.5025825329359,49.8988719694739,51.6096011525542,49.3158375366764,51.8465901952318,48.1700356831934,55.5569402963058,53.9216459079537
"2685",48403,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2686",48405,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2687",48407,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2688",48409,NA,3.20834021176183,3.32658914948541,3.45846808385663,3.44938830411873,3.68560540600774,3.98823031118539,3.76482143991399,4.00998960651011,4.28307991178511,4.21914340270509,4.55623874317166,4.56000835863967,4.68614108455752,5.14662646686374,5.51699771897997,5.54672358286633,5.03830030488167,5.78265179050373,5.48346136555622,5.49278165385256,6.07690776985123,6.70894769088183,6.15252307738751,6.40396955992131,6.72924869901308,7.35736006525402,7.18408583010107,7.9876386937871,7.03892113079963,7.26261596736302,7.8728045479482,8.39011690414422,8.12084994146946,8.83314936866567,9.24133314338479,10.619260531985,11.1193422110794,10.1873104102428,10.9691009846267,10.8191589130637,11.3563751315085,11.3812460031096,10.1792460847849,10.1359836568328,12.7764156734284,11.150434684976,14.5789854232329,13.0825821608246,12.3106050709779,12.7419961258993,14.8610384172109,13.9302020086659,14.791916802442,13.3710467665024,15.5775317337199,16.1849599415233
"2689",48411,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2690",48413,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2691",48415,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2692",48417,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2693",48419,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2694",48421,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2695",48423,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2696",48425,NA,26.7776211025589,27.8973009863445,28.8554718395813,27.6311880845634,30.5000216341155,33.372033667962,31.902189216627,33.6074263366086,35.1510317594194,34.7101997704067,37.4788839260656,38.9704213274199,38.1954173170721,41.6251739178452,41.0607722257022,43.5267011291962,44.9443758399146,45.8233415579049,46.3342906666451,46.9775874142694,49.049838820635,52.2958030259693,50.5623033378703,56.0567853538918,55.24985290543,60.9055137671323,60.4368168442041,64.2898957930426,55.0593276223624,61.9539156621092,63.1334957871457,66.4551595880014,67.8364436855577,71.1412698139708,74.8480518523318,83.5338041192916,95.7685116579625,78.9061515550329,90.0705595893794,92.7095489122257,92.919139017778,90.2952196269338,85.9325919540357,91.5512843870751,110.556831654669,95.4549718477876,119.726974403517,114.137371687576,99.9257381911133,118.359714070757,126.877987758241,119.729216609769,129.383274402506,111.266975377446,132.710444242825,127.807801842674
"2697",48427,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2698",48429,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2699",48431,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2700",48433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2701",48435,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2702",48437,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2703",48439,NA,0.630015825399151,0.657892488087843,0.678010728080841,0.64828869285971,0.715886119879831,0.780551869657772,0.754323136640863,0.791487818017374,0.826905537419044,0.815234375976296,0.880678616403287,0.909300965159025,0.890067360428172,0.974640924119356,0.949897240585375,1.01679279006857,1.06571680425949,1.0692031884959,1.09548854784164,1.11484750018837,1.14324206377155,1.21591693421052,1.1918535115648,1.32821436399224,1.2954538971594,1.43453839223468,1.40703439103917,1.49836781983847,1.27684215173979,1.46687462717246,1.49394743972452,1.54261765602866,1.61465083908933,1.6656662103445,1.76050043931324,1.94259104183506,2.26909730520443,1.83202195860264,2.08920426877721,2.20959852010669,2.17320533519836,2.08990517650633,2.02040231280754,2.16942076844102,2.61141038729337,2.29109175533867,2.75049356354538,2.69673074570628,2.33818287278576,2.79142788563784,2.96075472046099,2.81056681590259,3.06272010717811,2.6575669795923,3.21843829316411,3.01450014787617
"2704",48441,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2705",48443,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2706",48445,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2707",48447,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2708",48449,NA,12.901500900494,13.5638584337816,13.8009344499381,13.1629792981877,14.5020329213516,15.9857408983159,15.2255174132048,15.4755510165039,16.5038525873862,16.1505977819882,16.6679278621157,17.4590908558867,17.3428620834041,18.8732866088536,18.6686214497232,19.592954468125,20.7966944421764,21.4666366132749,20.714769832645,21.2381748508973,22.7330936366483,23.4816726432263,22.8601043649385,25.4851048140744,24.5313920998058,27.8681014166037,26.2874134561955,27.7949992388465,24.6019602523929,28.3329079912846,29.1006702425144,29.4044808334687,30.3090163174366,32.7598902089142,35.1054958696557,35.437600234746,42.4310109345887,35.9876015118598,39.2709525793422,42.4500270024146,41.0751904122681,40.849970521977,40.6722256552128,42.0314963571227,53.3450251389967,45.209768427987,55.4404999817317,49.4655458115697,45.5691134339637,53.466497100748,53.1659093217625,50.30860714311,55.0614157444969,50.558350747329,59.397929192045,56.6804634433789
"2709",48451,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2710",48453,NA,0.778653108634819,0.806350798162486,0.84047955859581,0.817706660771375,0.894872951750539,0.972111102989411,0.913688802234681,0.972276508477907,1.02248583323661,1.01577518180241,1.09440578305902,1.13153741706643,1.12766954844117,1.22308565822401,1.26673488238597,1.3148075611353,1.26081199696341,1.38896676695542,1.32704780786611,1.33696647104126,1.45405837889015,1.56335051160918,1.46558135854801,1.58731020879437,1.65006570032569,1.76628307959365,1.79217309628956,1.92259431477693,1.66527891213382,1.77052908526514,1.83928707831525,1.99337994500197,1.95454827095139,2.08491639997242,2.20336393900515,2.48828631375792,2.72954256357844,2.40077263297306,2.63932537368676,2.61457314802303,2.72113801768262,2.74156161478762,2.46596393537763,2.49989695947118,3.11079589320228,2.66124259963816,3.5362263579132,3.28440903619465,2.97828201332332,3.32565018273143,3.67741486659625,3.52302858093641,3.77093912036683,3.19634086878647,3.69472943771704,3.79955536276472
"2711",48455,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2712",48457,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2713",48459,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2714",48461,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2715",48463,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2716",48465,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2717",48467,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2718",48469,NA,0.499606369773657,0.517631250360468,0.539300878473337,0.535357810090714,0.575737261791451,0.621514811434425,0.590592223679535,0.623839045474866,0.66256445462239,0.655904362222048,0.705916782616418,0.717255712045677,0.726326281269525,0.794860351810998,0.839999703192091,0.849004133948504,0.789880911987549,0.898801591804323,0.853626292788778,0.861193887934932,0.945521583099653,1.03116896787156,0.9652369542641,1.00748036656861,1.05962120110953,1.14572453156008,1.14504655395897,1.24261396686037,1.07925906225508,1.12496337333053,1.21196854797349,1.29450656102263,1.27169151916862,1.35758067646127,1.44507328079015,1.62194108578121,1.73310205656445,1.61579342194917,1.69573533005815,1.67497569789663,1.74307143371956,1.75592230394719,1.60391497891712,1.61243910615668,1.99894519214833,1.75898920483798,2.26038029601991,2.06047811140076,1.8641526432031,2.04945688248929,2.32001821962071,2.22511064774748,2.34376152541253,2.08137101193411,2.38553658721746,2.48740594472384
"2719",48471,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2720",48473,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2721",48475,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2722",48477,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2723",48479,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2724",48481,NA,1.12992656952348,1.16721395121641,1.21531565214342,1.21490076726518,1.30278020211502,1.40027672566145,1.34347951275073,1.40871438304667,1.4887770419146,1.48158529730316,1.58688845833444,1.63129574808153,1.6350699584291,1.76969724917968,1.86641277430824,1.8871725633535,1.79270588985443,2.01885128806884,1.92078787672209,1.94509165734139,2.13767778230906,2.3134159622745,2.21255734200694,2.28281343297198,2.40256397695886,2.59580608629446,2.62715800520608,2.78558139874187,2.45101460442013,2.56157399057859,2.74396461787725,2.89868949430261,2.84519380367805,3.03483574057375,3.24002001275167,3.61645851706633,3.95938926207197,3.67331073805327,3.84616244505339,3.80784852671018,3.95381172601031,4.00618081593502,3.69354395348985,3.67785843453669,4.63838071319029,4.10384432961217,5.04525888397774,4.59759277699498,4.17611416818894,4.67211879655207,5.2859299345779,5.15561434018162,5.34351171443773,4.77649468791161,5.37641803758774,5.61231643486757
"2725",48483,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2726",48485,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2727",48487,NA,2.47520602454,2.60275369251299,2.60127677177345,2.45507346939154,2.79772179601648,3.02612387550323,2.95830982456654,3.13356245139142,3.18536008402264,2.96565469457511,3.35801769261642,3.38669387524219,3.42456041878096,3.93990850296649,3.60478817594443,4.09012961548762,4.11400389572116,4.27691662542857,4.1892233046066,4.19654353445847,4.32835349705177,4.60358288158935,4.62153977806198,5.04859554492161,4.89917293007009,5.61674689274154,5.57418191413078,5.93281624867971,4.71721856647231,5.35768909313157,5.69706937413645,5.68664942177367,6.4087554264991,6.03462437698882,6.32632010775101,6.89053738641911,8.2878733274117,6.83967497130081,7.43607379445778,8.36961055894316,7.94563166949569,7.79262503546261,7.16830132381727,8.12386546985391,9.22854871601518,8.37802493446657,10.5790512711393,9.62387401327164,9.1231159894256,10.8936664415496,11.3132258863198,10.7543308346689,11.0432011643832,10.1021001835318,12.4112861156954,11.8740715655966
"2728",48489,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2729",48491,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2730",48493,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2731",48495,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2732",48497,NA,4.80434438004816,5.03620170688273,5.14057071053404,4.94786781553871,5.46002283892627,5.92314951227242,5.78374762448104,6.06373431008937,6.32706853361615,6.1656363299674,6.74305189880701,6.89954295150798,6.80393610346052,7.51493197135432,7.18313629767555,7.83588770866235,8.17440311235997,8.22524367533699,8.34280220194088,8.55378640312325,8.77314210950765,9.25995010602027,9.23184703490909,10.191324427092,9.94019959866785,11.0450111114136,10.8521257024541,11.5220536193747,9.73038180785765,11.2118526546152,11.5243642087213,11.8042369880825,12.4894614570824,12.5406329994919,13.3539828139428,14.7741849970355,17.3027111659505,13.9848958028871,15.8154546587322,17.0303824797527,16.5611571036154,15.8055847791129,15.2008107048759,16.6090777632173,19.5180432423749,17.4404308651759,21.0136340745657,20.5727397000508,18.3150614470698,21.3642981074556,22.7889516866195,21.772398030237,23.5595221185343,20.6654744381732,25.3278322494518,23.6807108105556
"2733",48499,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
