"","fips","sector","Y2015","Y2016","Y2017","Y2018","Y2019","Y2020","Y2021","Y2022","Y2023","Y2024","Y2025","Y2026","Y2027","Y2028","Y2029","Y2030","Y2031","Y2032","Y2033","Y2034","Y2035","Y2036","Y2037","Y2038","Y2039","Y2040","Y2041","Y2042","Y2043","Y2044","Y2045","Y2046","Y2047","Y2048","Y2049","Y2050","Y2051","Y2052","Y2053","Y2054","Y2055","Y2056","Y2057","Y2058","Y2059","Y2060","Y2061","Y2062","Y2063","Y2064","Y2065","Y2066","Y2067","Y2068","Y2069","Y2070"
"223",8017,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",8019,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",8021,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",8023,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227",8025,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",8027,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",8029,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",8031,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",8033,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",8035,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",8037,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",8039,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",8041,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",8043,"ic",0.68,0.676456523253652,0.672913046507303,0.669369569760955,0.665826093014607,0.662282616268258,0.661413838309951,0.660545060351644,0.659676282393337,0.65880750443503,0.657938726476723,0.659209770893128,0.660480815309532,0.661751859725937,0.663022904142342,0.664293948558747,0.66477986992283,0.665265791286914,0.665751712650997,0.666237634015081,0.666723555379164,0.669427721058655,0.672131886738147,0.674836052417638,0.677540218097129,0.68024438377662,0.682096376839123,0.683948369901625,0.685800362964127,0.68765235602663,0.689504349089132,0.693980397878682,0.698456446668232,0.702932495457781,0.707408544247331,0.711884593036881,0.716677480512562,0.721470367988243,0.726263255463924,0.731056142939605,0.735849030415286,0.74015642698981,0.744463823564335,0.748771220138859,0.753078616713383,0.757386013287907,0.761527317852181,0.765668622416455,0.769809926980729,0.773951231545003,0.778092536109277,0.782751717109526,0.787410898109774,0.792070079110023,0.796729260110272,0.80138844111052
"237",8045,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",8047,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",8049,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",8051,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",8053,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",8055,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",8057,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244",8059,"ic",40.4,40.0624501959692,39.7249003919385,39.3873505879077,39.049800783877,38.7122509798462,38.5469984941456,38.381746008445,38.2164935227444,38.0512410370437,37.8859885513431,37.8204178069472,37.7548470625513,37.6892763181553,37.6237055737594,37.5581348293635,37.4473060205863,37.3364772118091,37.2256484030319,37.1148195942547,37.0039907854775,37.0110053819308,37.0180199783841,37.0250345748375,37.0320491712908,37.0390637677441,37.0205325533545,37.0020013389649,36.9834701245752,36.9649389101856,36.946407695796,37.049609480887,37.152811265978,37.256013051069,37.3592148361601,37.4624166212511,37.5978760765368,37.7333355318225,37.8687949871082,38.0042544423939,38.1397138976796,38.2249312121926,38.3101485267055,38.3953658412185,38.4805831557314,38.5658004702444,38.659924211185,38.7540479521256,38.8481716930662,38.9422954340068,39.0364191749474,39.1650996101765,39.2937800454056,39.4224604806347,39.5511409158638,39.6798213510929
"245",8061,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",8063,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247",8065,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",8067,"ic",0.14,0.139425855070233,0.138851710140467,0.1382775652107,0.137703420280933,0.137129275351167,0.137149787074478,0.137170298797789,0.137190810521101,0.137211322244412,0.137231833967723,0.137617044990837,0.13800225601395,0.138387467037064,0.138772678060177,0.139157889083291,0.139351963334851,0.13954603758641,0.13974011183797,0.13993418608953,0.14012826034109,0.140728808790421,0.141329357239753,0.141929905689084,0.142530454138415,0.143131002587747,0.143590184536561,0.144049366485376,0.14450854843419,0.144967730383004,0.145426912331818,0.146334349899924,0.14724178746803,0.148149225036136,0.149056662604242,0.149964100172348,0.150975712415935,0.151987324659522,0.15299893690311,0.154010549146697,0.155022161390284,0.155815816567538,0.156609471744792,0.157403126922046,0.1581967820993,0.158990437276554,0.159791996981087,0.160593556685621,0.161395116390155,0.162196676094689,0.162998235799223,0.163917326551524,0.164836417303825,0.165755508056127,0.166674598808428,0.16759368956073
"249",8069,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250",8071,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",8073,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252",8075,"ic",0.01,0.00985658085135171,0.00971316170270342,0.00956974255405513,0.00942632340540684,0.00928290425675855,0.00919486348585294,0.00910682271494733,0.00901878194404172,0.00893074117313611,0.0088427004022305,0.00879274222408644,0.00874278404594238,0.00869282586779832,0.00864286768965426,0.0085929095115102,0.00854145680551492,0.00849000409951965,0.00843855139352438,0.00838709868752911,0.00833564598153384,0.00831770675287877,0.00829976752422371,0.00828182829556864,0.00826388906691358,0.00824594983825851,0.00822448114566341,0.00820301245306831,0.0081815437604732,0.0081600750678781,0.008138606375283,0.00814998961918872,0.00816137286309445,0.00817275610700017,0.0081841393509059,0.00819552259481162,0.00821466344686969,0.00823380429892775,0.00825294515098582,0.00827208600304388,0.00829122685510194,0.00830510589994884,0.00831898494479575,0.00833286398964265,0.00834674303448955,0.00836062207933646,0.00837630817218516,0.00839199426503386,0.00840768035788256,0.00842336645073126,0.00843905254357996,0.00846284543383581,0.00848663832409166,0.00851043121434751,0.00853422410460336,0.00855801699485921
"253",8077,"ic",1.72,1.71516023712616,1.71032047425231,1.70548071137847,1.70064094850462,1.69580118563078,1.69703453907068,1.69826789251059,1.6995012459505,1.7007345993904,1.70196795283031,1.70753571868144,1.71310348453257,1.7186712503837,1.72423901623483,1.72980678208596,1.73269720909144,1.73558763609691,1.73847806310238,1.74136849010786,1.74425891711333,1.75220707444032,1.76015523176731,1.76810338909429,1.77605154642128,1.78399970374827,1.78974724106252,1.79549477837677,1.80124231569102,1.80698985300527,1.81273739031952,1.82450898932321,1.83628058832689,1.84805218733058,1.85982378633427,1.87159538533796,1.88431363758607,1.89703188983417,1.90975014208228,1.92246839433039,1.9351866465785,1.9457822066061,1.9563777666337,1.9669733266613,1.97756888668889,1.98816444671649,1.9984677186684,2.0087709906203,2.01907426257221,2.02937753452411,2.03968080647602,2.05133022015099,2.06297963382597,2.07462904750095,2.08627846117592,2.0979278748509
"254",8079,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255",8081,"ic",0.01,0.00994983103355091,0.00989966206710181,0.00984949310065272,0.00979932413420362,0.00974915516775453,0.00974044499095906,0.00973173481416358,0.00972302463736811,0.00971431446057264,0.00970560428377716,0.00972371749631909,0.00974183070886101,0.00975994392140293,0.00977805713394485,0.00979617034648678,0.00980089229903992,0.00980561425159306,0.00981033620414619,0.00981505815669933,0.00981978010925247,0.00985364977392793,0.00988751943860338,0.00992138910327884,0.00995525876795429,0.00998912843262974,0.0100120937147655,0.0100350589969012,0.0100580242790369,0.0100809895611726,0.0101039548433083,0.0101596938719257,0.010215432900543,0.0102711719291604,0.0103269109577778,0.0103826499863951,0.0104445007311171,0.0105063514758391,0.0105682022205612,0.0106300529652832,0.0106919037100052,0.0107407687212097,0.0107896337324142,0.0108384987436186,0.0108873637548231,0.0109362287660276,0.0109845979172669,0.0110329670685061,0.0110813362197453,0.0111297053709846,0.0111780745222238,0.0112341741433333,0.0112902737644428,0.0113463733855523,0.0114024730066618,0.0114585726277713
"256",8083,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257",8085,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258",8087,"ic",4.12,4.07169026632956,4.02338053265912,3.97507079898868,3.92676106531824,3.8784513316478,3.85066217615194,3.82287302065607,3.79508386516021,3.76729470966435,3.73950555416849,3.72627232943593,3.71303910470337,3.69980587997081,3.68657265523825,3.67333943050569,3.6581250829153,3.6429107353249,3.6276963877345,3.6124820401441,3.5972676925537,3.59565923197793,3.59405077140217,3.5924423108264,3.59083385025063,3.58922538967487,3.58506486688531,3.58090434409576,3.5767438213062,3.57258329851665,3.56842277572709,3.57837986251417,3.58833694930124,3.59829403608832,3.6082511228754,3.61820820966247,3.63095535443041,3.64370249919834,3.65644964396627,3.66919678873421,3.68194393350214,3.69228451003379,3.70262508656543,3.71296566309708,3.72330623962872,3.73364681616037,3.74426105698765,3.75487529781493,3.76548953864222,3.7761037794695,3.78671802029678,3.80059685795292,3.81447569560907,3.82835453326521,3.84223337092135,3.85611220857749
"259",8089,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260",8091,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",8093,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262",8095,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263",8097,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264",8099,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265",8101,"ic",32.53,32.1342952253708,31.7385904507416,31.3428856761124,30.9471809014831,30.5514761268539,30.3182278943893,30.0849796619247,29.8517314294602,29.6184831969956,29.385234964531,29.2689454818611,29.1526559991913,29.0363665165215,28.9200770338517,28.8037875511818,28.6740130165621,28.5442384819423,28.4144639473226,28.2846894127028,28.1549148780831,28.1336416684433,28.1123684588035,28.0910952491637,28.0698220395239,28.0485488298841,28.0093171407382,27.9700854515922,27.9308537624462,27.8916220733002,27.8523903841542,27.9249118572223,27.9974333302904,28.0699548033585,28.1424762764265,28.2149977494946,28.3106555736128,28.406313397731,28.5019712218492,28.5976290459673,28.6932868700855,28.7708200867927,28.8483533034999,28.9258865202071,29.0034197369142,29.0809529536214,29.1613777618617,29.2418025701019,29.3222273783421,29.4026521865823,29.4830769948226,29.5899578273883,29.6968386599541,29.8037194925198,29.9106003250856,30.0174811576513
"266",8103,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267",8105,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268",8107,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269",8109,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270",8111,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271",8113,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272",8115,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273",8117,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274",8119,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275",8121,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276",8123,"ic",0.07,0.0696248990808676,0.0692497981617351,0.0688746972426026,0.0684995963234702,0.0681244954043377,0.0679990728821088,0.0678736503598798,0.0677482278376509,0.0676228053154219,0.067497382793193,0.0675707960892046,0.0676442093852162,0.0677176226812278,0.0677910359772394,0.067864449273251,0.0678505074018899,0.0678365655305288,0.0678226236591677,0.0678086817878066,0.0677947399164455,0.0680009031855577,0.0682070664546699,0.0684132297237822,0.0686193929928944,0.0688255562620066,0.0689501272868479,0.0690746983116891,0.0691992693365303,0.0693238403613715,0.0694484113862127,0.0698307403411057,0.0702130692959988,0.0705953982508918,0.0709777272057849,0.0713600561606779,0.0717765556472267,0.0721930551337756,0.0726095546203244,0.0730260541068732,0.0734425535934221,0.0738044937035125,0.0741664338136029,0.0745283739236933,0.0748903140337837,0.0752522541438741,0.0756004602426009,0.0759486663413277,0.0762968724400545,0.0766450785387813,0.0769932846375081,0.0773949505432953,0.0777966164490825,0.0781982823548697,0.0785999482606569,0.0790016141664441
"277",8125,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278",9001,"ic",3.64,3.56834685002012,3.49669370004024,3.42504055006036,3.35338740008048,3.28173425010061,3.23300433016435,3.18427441022809,3.13554449029183,3.08681457035557,3.03808465041931,3.0015727081666,2.96506076591388,2.92854882366117,2.89203688140845,2.85552493915574,2.81988764212339,2.78425034509105,2.7486130480587,2.71297575102636,2.67733845399401,2.65318949311571,2.62904053223742,2.60489157135912,2.58074261048082,2.55659364960252,2.53440141659181,2.5122091835811,2.49001695057039,2.46782471755968,2.44563248454896,2.43249994279711,2.41936740104525,2.4062348592934,2.39310231754154,2.37996977578968,2.37125809385638,2.36254641192307,2.35383472998976,2.34512304805645,2.33641136612315,2.32491478189328,2.31341819766341,2.30192161343354,2.29042502920367,2.2789284449738,2.2701175496836,2.26130665439339,2.25249575910319,2.24368486381299,2.23487396852278,2.22948757327053,2.22410117801827,2.21871478276602,2.21332838751376,2.20794199226151
"279",9003,"ic",97.25,95.3475822149483,93.4451644298967,91.542746644845,89.6403288597934,87.7379110747417,86.4430983370279,85.148285599314,83.8534728616002,82.5586601238863,81.2638473861725,80.3275383860588,79.3912293859452,78.4549203858316,77.5186113857179,76.5823023856043,75.6759723356645,74.7696422857248,73.8633122357851,72.9569821858453,72.0506521359056,71.4651944098476,70.8797366837896,70.2942789577316,69.7088212316736,69.1233635056156,68.576046511843,68.0287295180704,67.4814125242978,66.9340955305252,66.3867785367526,66.1069547626708,65.827130988589,65.5473072145072,65.2674834404254,64.9876596663436,64.8147144970837,64.6417693278239,64.468824158564,64.2958789893042,64.1229338200443,63.896027331322,63.6691208425996,63.4422143538773,63.215307865155,62.9884013764326,62.8184516241492,62.6485018718657,62.4785521195822,62.3086023672987,62.1386526150152,62.0569334058341,61.975214196653,61.8934949874719,61.8117757782909,61.7300565691098
"280",9005,"ic",7.62,7.49115784570061,7.36231569140122,7.23347353710183,7.10463138280244,6.97578922850305,6.88940168257074,6.80301413663844,6.71662659070613,6.63023904477383,6.54385149884152,6.48207898001817,6.42030646119482,6.35853394237147,6.29676142354812,6.23498890472476,6.17254111154206,6.11009331835936,6.04764552517666,5.98519773199396,5.92274993881126,5.88438233468909,5.84601473056691,5.80764712644474,5.76927952232256,5.73091191820039,5.69349947196108,5.65608702572177,5.61867457948246,5.58126213324315,5.54384968700384,5.52726664633602,5.5106836056682,5.49410056500039,5.47751752433257,5.46093448366475,5.45202702863051,5.44311957359627,5.43421211856204,5.4253046635278,5.41639720849356,5.40191849456067,5.38743978062777,5.37296106669487,5.35848235276198,5.34400363882908,5.33370762437992,5.32341160993076,5.3131155954816,5.30281958103244,5.29252356658328,5.28893582706334,5.2853480875434,5.28176034802345,5.27817260850351,5.27458486898356
"281",9007,"ic",0.05,0.0491476938428838,0.0482953876857676,0.0474430815286514,0.0465907753715352,0.045738469214419,0.0451686933006891,0.0445989173869591,0.0440291414732292,0.0434593655594993,0.0428895896457694,0.0424824448595196,0.0420753000732699,0.0416681552870201,0.0412610105007703,0.0408538657145206,0.0404431244213669,0.0400323831282133,0.0396216418350596,0.0392109005419059,0.0388001592487523,0.0385457698815811,0.03829138051441,0.0380369911472389,0.0377826017800677,0.0375282124128966,0.0372813104080189,0.0370344084031413,0.0367875063982637,0.036540604393386,0.0362937023885084,0.0361817549343124,0.0360698074801164,0.0359578600259203,0.0358459125717243,0.0357339651175283,0.0356734797120049,0.0356129943064814,0.035552508900958,0.0354920234954345,0.035431538089911,0.0353340954026687,0.0352366527154263,0.035139210028184,0.0350417673409417,0.0349443246536993,0.0348748111302538,0.0348052976068083,0.0347357840833628,0.0346662705599173,0.0345967570364718,0.0345715425817855,0.0345463281270992,0.0345211136724129,0.0344958992177266,0.0344706847630404
"282",9009,"ic",18.5,18.1515947924339,17.8031895848677,17.4547843773016,17.1063791697355,16.7579739621694,16.521271240959,16.2845685197486,16.0478657985383,15.8111630773279,15.5744603561175,15.4049200429545,15.2353797297915,15.0658394166285,14.8962991034654,14.7267587903024,14.5607259494132,14.394693108524,14.2286602676348,14.0626274267456,13.8965945858564,13.7910527999524,13.6855110140485,13.5799692281446,13.4744274422407,13.3688856563368,13.2684216103816,13.1679575644264,13.0674935184712,12.9670294725159,12.8665654265607,12.8179337034273,12.7693019802938,12.7206702571604,12.6720385340269,12.6234068108934,12.5939010482715,12.5643952856496,12.5348895230277,12.5053837604057,12.4758779977838,12.4364356870596,12.3969933763354,12.3575510656113,12.3181087548871,12.2786664441629,12.2488988945318,12.2191313449007,12.1893637952697,12.1595962456386,12.1298286960075,12.1165253256284,12.1032219552494,12.0899185848703,12.0766152144913,12.0633118441122
"283",9011,"ic",7.97,7.8226810336586,7.67536206731719,7.52804310097579,7.38072413463438,7.23340516829298,7.13385476098786,7.03430435368275,6.93475394637764,6.83520353907253,6.73565313176741,6.66485972135562,6.59406631094383,6.52327290053204,6.45247949012025,6.38168607970846,6.31224247509311,6.24279887047775,6.17335526586239,6.10391166124704,6.03446805663168,5.99106342734559,5.94765879805949,5.9042541687734,5.86084953948731,5.81744491020122,5.77583846637807,5.73423202255492,5.69262557873178,5.65101913490863,5.60941269108549,5.59019715107668,5.57098161106787,5.55176607105907,5.53255053105026,5.51333499104145,5.50230664427371,5.49127829750596,5.48024995073821,5.46922160397046,5.45819325720272,5.44267492096865,5.42715658473458,5.41163824850052,5.39611991226645,5.38060157603239,5.36932695998925,5.35805234394611,5.34677772790297,5.33550311185983,5.32422849581669,5.3199845049826,5.31574051414851,5.31149652331441,5.30725253248032,5.30300854164623
"284",9013,"ic",0.53,0.521549063265328,0.513098126530656,0.504647189795985,0.496196253061313,0.487745316326641,0.482127967268884,0.476510618211127,0.470893269153369,0.465275920095612,0.459658571037855,0.455755872797757,0.451853174557659,0.447950476317561,0.444047778077464,0.440145079837366,0.436146059555032,0.432147039272699,0.428148018990366,0.424148998708032,0.420149978425699,0.4178232111889,0.415496443952101,0.413169676715301,0.410842909478502,0.408516142241703,0.406189075535848,0.403862008829994,0.401534942124139,0.399207875418285,0.39688080871243,0.39605367852089,0.395226548329351,0.394399418137811,0.393572287946271,0.392745157754732,0.392423441107149,0.392101724459567,0.391780007811984,0.391458291164402,0.391136574516819,0.390443311186538,0.389750047856257,0.389056784525975,0.388363521195694,0.387670257865412,0.387229409067273,0.386788560269134,0.386347711470995,0.385906862672856,0.385466013874717,0.385485818201001,0.385505622527284,0.385525426853568,0.385545231179852,0.385565035506135
"285",9015,"ic",5.06,4.98163159918674,4.90326319837349,4.82489479756023,4.74652639674698,4.66815799593372,4.61602614696034,4.56389429798694,4.51176244901356,4.45963060004016,4.40749875106678,4.37239169348654,4.3372846359063,4.30217757832606,4.26707052074582,4.23196346316558,4.19582927799106,4.15969509281654,4.12356090764203,4.08742672246751,4.051292537293,4.03147273688314,4.01165293647328,3.99183313606343,3.97201333565357,3.95219353524372,3.93168986391091,3.9111861925781,3.89068252124529,3.87017884991248,3.84967517857967,3.84441588772399,3.8391565968683,3.83389730601261,3.82863801515692,3.82337872430123,3.82251245002555,3.82164617574987,3.82077990147418,3.8199136271985,3.81904735292281,3.8153362792043,3.81162520548579,3.80791413176729,3.80420305804878,3.80049198433027,3.7986469667388,3.79680194914734,3.79495693155587,3.79311191396441,3.79126689637294,3.79370162035492,3.79613634433691,3.79857106831889,3.80100579230087,3.80344051628285
"286",10001,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
